C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_187.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_187.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_187.jpg,0.09395973,0,0,19.54033
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_258.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_258.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_258.jpg,0.1073826,0,0,19.42234
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_329.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_329.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_329.jpg,0.1073826,0,0,19.26628
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_397.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_397.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_397.jpg,0.1174497,0,0,19.14942
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_468.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_468.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_468.jpg,0.1174497,0,0,18.99503
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_539.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_539.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_539.jpg,0.1174497,0,0,18.88246
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_608.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_608.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_608.jpg,0.1174497,0,0,18.73384
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_678.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_678.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_678.jpg,0.1208054,0,0,18.60703
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_747.jpg,0.1208054,0,0,18.40599
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_818.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_818.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_818.jpg,0.1208054,0,0,18.43077
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_886.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_886.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_886.jpg,0.1208054,0,0,18.30158
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_18_954.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_18_954.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_18_954.jpg,0.1208054,0,0,17.9411
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_026.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_026.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_026.jpg,0.1208054,0,0,17.70153
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_093.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_093.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_093.jpg,0,0,0,18.04659
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_161.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_161.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_161.jpg,0,0,0,17.43859
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_231.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_231.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_231.jpg,0,0,0,17.28515
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_301.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_301.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_301.jpg,0,0.1360966,0,17.71384
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_369.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_369.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_369.jpg,0,0.37505,0,17.79036
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_438.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_438.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_438.jpg,0,0.4142454,0,17.64189
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_510.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_510.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_510.jpg,0,0.165912,0,17.72933
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_578.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_578.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_578.jpg,0,0,0,18.12941
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_646.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_646.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_646.jpg,0,0.03437165,0,17.99136
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_714.jpg,0,0.2357968,0,17.48126
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_785.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_785.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_785.jpg,0.003355705,0.4491248,0,17.73652
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_855.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_855.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_855.jpg,0.02684564,0.2385112,0,18.28162
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_922.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_922.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_922.jpg,0.05033557,0.06772986,0,17.85295
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_19_990.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_19_990.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_19_990.jpg,0.05033557,0,0,17.67948
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_061.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_061.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_061.jpg,0.05033557,0,0,18.08393
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_129.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_129.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_129.jpg,0.05033557,0,0,17.94089
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_197.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_197.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_197.jpg,0.09060403,0,0,17.30897
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_267.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_267.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_267.jpg,0.09395973,0,0,17.16223
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_337.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_337.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_337.jpg,0.09395973,0,0,17.58494
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_406.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_406.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_406.jpg,0.1208054,0,0,17.44413
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_472.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_472.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_472.jpg,0.1778523,0,0,16.80289
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_540.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_540.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_540.jpg,0.1979866,0,0,17.22879
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_611.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_611.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_611.jpg,0.2281879,0,0,17.0862
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_677.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_677.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_677.jpg,0.2818792,0,0,16.43726
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_747.jpg,0.3322148,0,0,16.28548
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_815.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_815.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_815.jpg,0.3322148,0,0,16.71649
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_882.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_882.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_882.jpg,0.3322148,0,0,16.07749
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_20_952.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_20_952.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_20_952.jpg,0.3322148,0,0,15.94882
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_021.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_021.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_021.jpg,0.3322148,0.07537601,0,16.37762
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_090.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_090.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_090.jpg,0.3322148,0.1823394,0,16.36517
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_160.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_160.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_160.jpg,0.3322148,0.01145336,0,15.84152
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_229.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_229.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_229.jpg,0.3322148,0,0,15.72713
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_298.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_298.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_298.jpg,0.3322148,0,0,16.16511
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_366.jpg,0.3322148,0,0,16.03682
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_435.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_435.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_435.jpg,0.3322148,0.1690486,0,15.43278
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_507.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_507.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_507.jpg,0.3322148,0.3834504,0,15.63358
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_574.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_574.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_574.jpg,0.3322148,0.2105057,0,16.18618
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_646.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_646.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_646.jpg,0,0,0,16.16495
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_714.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_714.jpg,0,0,0,15.5433
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_788.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_788.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_788.jpg,0,0,0,15.40448
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_858.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_858.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_858.jpg,0,0.1078594,0,15.85755
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_926.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_926.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_926.jpg,0,0.3486037,0,15.90579
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_21_998.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_21_998.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_21_998.jpg,0,0.3890696,0,15.69922
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_069.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_069.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_069.jpg,0,0.1422966,0,15.76611
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_139.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_139.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_139.jpg,0,0,0,16.24355
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_209.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_209.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_209.jpg,0.1174497,0,0,16.10922
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_280.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_280.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_280.jpg,0.1174497,0,0,15.46048
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_350.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_350.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_350.jpg,0.1744967,0,0,15.34808
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_421.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_421.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_421.jpg,0.2248322,0.1353667,0,15.79076
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_492.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_492.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_492.jpg,0.2281879,0.3846785,0,15.85973
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_563.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_563.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_563.jpg,0.2516778,0.2038434,0,15.52451
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_633.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_633.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_633.jpg,0.3255033,0,0,15.43522
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_707.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_707.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_707.jpg,0.3657718,0,0,15.29
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_785.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_785.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_785.jpg,0.4261745,0,0,15.16006
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_859.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_859.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_859.jpg,0.4832215,0,0,15.59735
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_22_929.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_22_929.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_22_929.jpg,0.4832215,0,0,15.45586
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_008.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_008.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_008.jpg,0.5335571,0,0,15.31655
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_080.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_080.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_080.jpg,0.5335571,0,0,14.65372
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_158.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_158.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_158.jpg,0.5369127,0,0,14.58076
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_237.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_237.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_237.jpg,0.5369127,0,0,14.40371
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_315.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_315.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_315.jpg,0.5369127,0.03832166,0,14.333
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_396.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_396.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_396.jpg,0.52349,0.2784778,0,14.25817
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_463.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_463.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_463.jpg,0.5201342,0.2034615,0,14.93701
